year,province_slug,major_slug,school_slug,subject_slug,section_order,section_name,point_order,point_id,point_title,canonical_topic
2026,anhui,computer-science,common,advanced-math,1,函数与极限,1,math-function,函数、定义域与基本性质,math-function
2026,anhui,computer-science,common,advanced-math,1,函数与极限,2,math-limit,数列极限与函数极限,math-limit
2026,anhui,computer-science,common,advanced-math,2,一元函数微分学,1,math-derivative,导数与微分,math-derivative
2026,anhui,computer-science,common,advanced-math,2,一元函数微分学,2,math-derivative-app,导数的应用,math-derivative
2026,anhui,computer-science,common,advanced-math,3,一元函数积分学,1,math-integral,不定积分与定积分,math-integral
2026,anhui,computer-science,common,english,1,词汇与语法,1,english-vocab,高频词汇与固定搭配,english-vocabulary
2026,anhui,computer-science,common,english,1,词汇与语法,2,english-grammar,时态、从句与非谓语,english-grammar
2026,anhui,computer-science,common,english,2,阅读与写作,1,english-reading,阅读理解方法,english-reading
2026,anhui,computer-science,common,english,2,阅读与写作,2,english-writing,应用文与短文写作,english-writing
2026,anhui,computer-science,hfnu,c-language,1,C语言基础,1,hfnu-c-basic,数据类型、变量与表达式,c-language-basic
2026,anhui,computer-science,hfnu,c-language,1,C语言基础,2,hfnu-c-control,分支与循环结构,c-language-control
2026,anhui,computer-science,hfnu,c-language,2,复合程序设计,1,hfnu-c-array,数组与字符串,c-language-array
2026,anhui,computer-science,hfnu,c-language,2,复合程序设计,2,hfnu-c-pointer,函数、指针与结构体,c-language-pointer
2026,anhui,computer-science,hfnu,data-structure,1,线性结构,1,hfnu-ds-linear,线性表、栈与队列,data-structure-linear
2026,anhui,computer-science,hfnu,data-structure,2,树与图,1,hfnu-ds-tree,树、二叉树与遍历,data-structure-tree
2026,anhui,computer-science,hfnu,data-structure,2,树与图,2,hfnu-ds-graph,图与图的遍历,data-structure-graph
2026,anhui,computer-science,hfnu,data-structure,3,查找与排序,1,hfnu-ds-search,查找和内部排序,data-structure-sort
2026,anhui,computer-science,aiit,computer-basics,1,计算机基础知识,1,aiit-cs-system,计算机系统组成与信息表示,computer-basics
2026,anhui,computer-science,aiit,computer-basics,2,操作系统与办公应用,1,aiit-cs-os,Windows与文件管理,computer-basics
2026,anhui,computer-science,aiit,computer-basics,2,操作系统与办公应用,2,aiit-cs-office,Word、Excel与PowerPoint,computer-office
2026,anhui,computer-science,aiit,computer-basics,3,网络基础,1,aiit-cs-network,局域网与Internet基础,network-basic
2026,anhui,computer-science,aiit,c-language,1,C语言基础,1,aiit-c-basic,数据类型、变量与表达式,c-language-basic
2026,anhui,computer-science,aiit,c-language,1,C语言基础,2,aiit-c-control,分支与循环结构,c-language-control
2026,anhui,computer-science,aiit,c-language,2,数组与函数,1,aiit-c-array,数组、函数与字符串,c-language-array
2026,anhui,computer-science,aiit,c-language,2,数组与函数,2,aiit-c-pointer,指针与结构体,c-language-pointer
2026,anhui,computer-science,wenda,c-language,1,C语言基础,1,wenda-c-basic,数据类型、变量与表达式,c-language-basic
2026,anhui,computer-science,wenda,c-language,1,C语言基础,2,wenda-c-control,分支与循环结构,c-language-control
2026,anhui,computer-science,wenda,c-language,2,复合程序设计,1,wenda-c-array,数组、函数与字符串,c-language-array
2026,anhui,computer-science,wenda,c-language,2,复合程序设计,2,wenda-c-pointer,函数、指针与结构体,c-language-pointer
2026,anhui,computer-science,wenda,computer-network,1,计算机网络概述,1,wenda-net-model,网络体系结构与协议,network-basic
2026,anhui,computer-science,wenda,computer-network,2,数据通信与局域网,1,wenda-net-data,数据通信与介质访问,network-data
2026,anhui,computer-science,wenda,computer-network,3,网络层与传输层,1,wenda-net-ip,IP地址与路由,network-ip
2026,anhui,computer-science,wenda,computer-network,3,网络层与传输层,2,wenda-net-tcp,TCP与UDP,network-transport
